Text,Language
"Nas eleições de 2022, foi eleita deputada estadual por MS",Portugeese
"Crispiniano Pantaleão da Cunha Sargedas, mais conhecido por Sargedas (Lisboa, 27 de julho de 1813 — Lisboa, 12 de novembro de 1865), foi um ator português do século XIX",Portugeese
O Grupo de Trabalho sobre Populações Indígenas (em inglês:  Working Group on Indigenous Populations,Portugeese
WGIP) foi um órgão subsidiário estruturado pelas Organização das Nações Unidas,Portugeese
"Foi fundado em 1982, e era um dos seis grupos de trabalho supervisionados pela Subcomissão para Promoção e Proteção dos Direitos Humanos, o principal órgão subsidiário da Comissão das Nações Unidas para os Direitos Humanos, que teve as suas atividades encerradas em 2006",Portugeese
"O órgão tinha como objetivo: rever os progressos relativos à promoção e proteção dos direitos humanos e liberdades fundamentais dos povos indígenas, e o foco à evolução das normas internacionais relacionadas aos direitos indígenas",Portugeese
O grupo participou do processo de estudos e debates que levaria à formulação da Declaração sobre os Direitos dos Povos Indígenas em 2007,Portugeese
"Após a fundação do Conselho de Direitos Humanos das Nações Unidas, o papel do órgão, que era uma subestrutura da Comissão das Nações Unidas para os Direitos Humanos (dissolvida), passou a ser revisto",Portugeese
"Alguns governos argumentaram que o órgão havia duplicado o trabalho do Fórum Permanente sobre Questões Indígenas da Organização das Nações Unidas (UNPFII) e que deveria ser descontinuado, enquanto os povos indígenas e as organizações não governamentais apontaram que o UNPFII não era um órgão de direitos humanos e que o Grupo de Trabalho era o único órgão dentro do sistema das Nações Unidas que lidava especificamente com a criação dos padrões relativos aos direitos humanos dos povos indígenas",Portugeese
"Eventualmente, o órgão foi descontinuado e substituído pelo Mecanismo de Peritos sobre os Direitos dos Povos Indígenas, que realizou a sua primeira sessão em Genebra entre 29 de setembro e 3 de outubro de 2008",Portugeese
"Nile FM é uma estação de rádio de língua inglesa, de propriedade privada, com sede no Cairo, no Egito, que toca música em inglês e é de propriedade da Nile Radio Productions",Portugeese
Nile FM vai ao ar na sintonia 104,Portugeese
"Um dos programas mais populares da estação é o ""The Morning Show"", apresentado por Mark Somers e Sally Sampson",Portugeese
"Bedmar y Garcíez é um município da Espanha na província de Jaén, comunidade autónoma da Andaluzia, de área 119 km² com população de 3185 habitantes (2006) e densidade populacional de 26,76 hab",Portugeese
"Northport é um município rural canadense localizado no Condado de Prince, na Ilha do Príncipe Eduardo",Portugeese
A população no censo de 2016 era de 186 pessoas,Portugeese
"Na astronomia de posição, quadratura é uma configuração de um objeto celeste em relação a um dado observador na qual sua elongação corresponde a um ângulo reto (de 90 graus",Portugeese
"Isto é, a linha de visada para o objeto conforme este é visto da Terra é perpendicular à linha que conecta o Sol à Terra",Portugeese
Esse termo se aplica especialmente à posição de planetas superiores ou da Lua quando esta se encontrar em suas fases de quarto crescente ou quarto minguante,Portugeese
"Não se deve confundir essas situações com a Lua em dicotomia (ou seja, seu disco encontra-se exatamente meio iluminado quando visto da Terra), o que ocorre quando o ângulo Sol-Terra-Lua for igual a 89",Portugeese
"Conforme mostrado no diagrama, um planeta (ou outro objeto celeste) pode se encontrar em quadratura ocidental (quando se encontrar a oeste do Sol visto a partir da Terra) ou em quadratura oriental (quando se encontrar a leste do Sol visto a partir da Terra)",Portugeese
Note que um planeta inferior nunca poderá estar em quadratura em relação a um planeta de referência,Portugeese
"À quadratura, a sombra que o planeta projeta em seus anéis ou luas apresenta um máximo desvio em relação ao disco planetário (ex: os Anéis de Saturno)",Portugeese
"Ademais, a oposição é o momento no qual a maior parte do lado oculto de um planeta (por exemplo, Marte) encontra-se visível",Portugeese
"Quando o Sol e a Lua estiverem separados no céu por um ângulo de 90 graus, suas forças de maré se neutralização, de forma que a amplitude da maré será menor do que o usual, resultando nas marés de quadratura",Portugeese
"William Aaron Nierenberg (Nova Iorque, 13 de fevereiro de 1919 † La Jolla, 10 de setembro de 2000) foi um físico estadunidense",Portugeese
"Nierenberg estudou na Universidade Municipal de Nova Iorque (bacharelado em 1939) e na Universidade Columbia, onde obteve o mestrado em 1942",Portugeese
Na Segunda Guerra Mundial trabalhou no Projeto Manhattan sob a coordenação de Harold Clayton Urey com métodos para enriquecimento de urânio,Portugeese
Obteve um doutorado em 1947 na Universidade Columbia,Portugeese
"Em 1948 foi professor assistente na Universidade de Michigan, em 1950 professor associado e em 1954 professor na Universidade da Califórnia em Berkeley",Portugeese
De 1965 a 1986 foi diretor do Scripps Institution of Oceanography em San Diego e simultaneamente vice-chanceler de ciências marinhas da Universidade da Califórnia em San Diego,Portugeese
"Foi eleito em 1965 membro da Academia de Artes e Ciências dos Estados Unidos, em 1971 membro da Academia Nacional de Ciências dos Estados Unidos e em 1975 da American Philosophical Society",Portugeese
De 1958 a 1960 foi conselheiro da Agência de Segurança Nacional,Portugeese
Nierenberg foi um participante central no negacionismo climático,Portugeese
"Nos Jogos Olímpicos de Verão de 1964 em Tóquio, 36 eventos do atletismo foram realizados, sendo 24 masculinos e 12 femininos",Portugeese
"Tal como quatro anos antes, a República Federal da Alemanha e a República Democrática da Alemanha participam conjuntamente, formando a Equipa Alemã Unida",Portugeese
"Na maratona, a vitória do etíope Abebe Bikila repetiu o êxito de quatro anos antes, e tornou-se o primeiro homem a vencer duas maratonas olímpicas",Portugeese
"No arremesso de disco, o norte-americano Al Oerter conservou o título, tal como em 1956 e 1960, e vencê-lo-á ainda em 1968",Portugeese
A Posavje (em eslovaco:  Spodnje Posavje ou Posavska regija)  é uma região a Sudeste da Eslovénia que se estende quase até à fronteira com a Croácia e é atravessada pelo Rio Sava,Portugeese
"A Posavje é na realidade uma sub-região da  Baixa Estíria e tem como principais cidades, com um importante conotação histórica, Brežice, Krško e Sevnica",Portugeese
A Baixa Estíria abrange a parte mais meridional do antigo Ducado da Estíria,Portugeese
"James Randi (nascido Randall James Hamilton Zwinge; Toronto, Canadá, 7 de agosto de 1928 - 20 de outubro de 2020) foi um mágico e cético canadense naturalizado norte-americano, mais conhecido pelo seu desafio às alegações de sobrenaturalidade e pseudociência",Portugeese
"Randi é o fundador da James Randi Educational Foundation (JREF, na sigla em inglês) e co-fundador do Comitê para a Investigação Cética",Portugeese
"Randi começou a sua carreira como mágico, usando o nome The Amazing Randi, mas depois de se aposentar, aos 60 anos, ele dedicou a maior parte de seu tempo a investigar os supostos fenômenos paranormais, ocultos e sobrenaturais, que ele chamava de ""woo-woo""",Portugeese
"Embora fosse chamado de ""desenganador"" (debunker), Randi não gostava do termo e suas conotações, preferindo ser chamado de ""investigador""",Portugeese
"Ele escreveu sobre paranormalidade, ceticismo e História da mágica",Portugeese
Era frequentemente convidado para o programa de televisão The Tonight Show Starring Johnny Carson e ocasionalmente aparecia no programa de TV Penn & Teller: Bullshit!,Portugeese
"A JREF patrocinava o ""Desafio Paranormal de Um Milhão de Dólares"", prêmio que seria dado aos candidatos elegíveis que pudessem demonstrar qualquer evidência de fenômenos paranormais, sobrenaturais ou poderes ocultos, testados em condições de comum acordo entre as partes",Portugeese
Christoph Graf (5 de setembro de 1961) é o 35,Portugeese
"º e atual Comandante da Pontifícia Guarda Suíça, nomeado pelo Papa Francisco em 7 de fevereiro de 2015, substituindo o Coronel Daniel Anrig",Portugeese
"Graf nasceu em Pfaffnau, no cantão de Lucerna, na Suíça",Portugeese
Ingressou na Guarda Suíça em 1987,Portugeese
"Em agosto de 1999 foi promovido a sargento e, posteriormente, em 2000, a sargento-mor, cargo em que permaneceu até abril de 2009, quando foi promovido a segundo capitão",Portugeese
"Em outubro de 2010, foi promovido a tenente-coronel e vice-comandante da guarda, onde atuou como chefe do Estado-Maior e primeiro conselheiro do comandante",Portugeese
"No final de 2014, foi anunciado que Anrig deixaria o cargo de comandante após sete anos de serviço",Portugeese
"Em 7 de fevereiro de 2015, o Papa Francisco nomeou Graf como o novo comandante da Pontifícia Guarda Suíça",Portugeese
"Michel Suleiman (em árabe ميشال سليمان‎, — Amsheet, 21 de novembro de 1948) é um general libanês e foi presidente de seu país, de 25 de maio de 2008 até 25 de maio de 2014",Portugeese
"As instituições governamentais libanesas estiveram paradas por dezoito meses devido a confrontos entre o gabinete apoiado pelos Estados Unidos e a oposição liderada pelo grupo paramilitar Hizbollah, quando Suleiman foi eleito presidente pelo parlamento do Líbano em 25 de maio de 2008, reativando o governo do país, que estava sem chefe de Estado desde novembro de 2007",Portugeese
"Galdhøpiggen é a montanha mais alta da Noruega, com 2469 m de altitude e 2372 m de proeminência topográfica",Portugeese
É também a montanha mais alta da Escandinávia e da Europa Setentrional,Portugeese
Fica na cordilheira Jotunheimen,Portugeese
"GAZ ou Gorkovsky Avtomobilny Zavod (em português: Fábrica de Automóveis Gorky) é uma fabricante de veículos russa, fundada em 1932",Portugeese
"Iniciou em 1932 como NAZ, uma cooperação entre a Ford e a União Soviética, como resultado do plano quinquenal",Portugeese
"A Bandeira do Utah, conhecida também como ""Bandeira da Colmeia"", consiste de tres faixa verticais em azul, em branco e em vermelho, a faixa branca é o simbolo das Montanhas Rochosas, com um favo ou colmeia, marco em ouro e uma estrela branca, e duas faixas horizontais na qual a superior é azul e a inferior é vermelha",Portugeese
"Basedow é um município da Alemanha, distrito de Lauenburgo, estado de Schleswig-Holstein",Portugeese
"A língua pyu(pyu)é uma extinta língua tibeto-birmanesa, que era falada principalmente no atual centro da Birmânia (Myanmar) no primeiro milênio d",Portugeese
"Foi o vernáculo das cidades-estados Pyu, que prosperaram entre o segundo século a",Portugeese
"Seu uso diminuiu a partir do final do século IX, quando o povo Bamar do Reino de Nanzhao começou a subjugar as cidades-estados Pyu",Portugeese
"A linguagem ainda estava em uso, pelo menos em inscrições reais do Reino de Pagan, até o final do século XII",Portugeese
"Tornou-se extinta no século XIII, devido a ascensão da língua birmanesa, a linguagem do Reino de Pagan na Birmânia superior, antigo reino Pyu",Portugeese
Estudos mais recentes sugerem que o pyu pode ter sido a fonte do sistema de escrita usado pelo idioma mon e birmanês,Portugeese
"Il Supplizio della tomba fa parte dell'assetto dogmatico dell'Islam e, come quasi tutti questi passaggi, ha una valenza escatologica",Italian
"Il singolare del torneo di tennis Joinville Challenger 2006, facente parte dell'ATP Challenger Series, ha avuto come vincitore André Ghem che ha battuto in finale Bruno Echagaray con il punteggio di 6–1, 6–4",Italian
"Palazzetto Attolico è un palazzo di Roma che si trova a via di Parione 12, nel rione Parione",Italian
La Norrländska Mästerskapet era un torneo di calcio giocato in Svezia tra il 1925 e il 1953 che sanciva il Campione di Norrland,Italian
"Al campionato partecipavano infatti tutte le informazioni della regione del Norrland, che fino alla stagione 1952-1953, non parteciparono al campionato di calcio svedese",Italian
Andre Begemann e Florin Mergea erano i detentori del titolo ma solo Begemann ha deciso di difendere il titolo in coppia con Albano Olivetti,Italian
"In finale Szymon Walków e Jan Zieliński hanno sconfitto Dustin Brown e Robin Haase con il punteggio di 6-3, 6-1",Italian
Il Kimberwicke è un tipo di imboccatura con un pezzo boccale e con anelli a D sui due lati,Italian
"Gli anelli a D sono scentrati, per cui il pezzo boccale è montato sulla parte superiore della D; l'imboccatura prevede anche l'uso del barbozzale",Italian
"Questo consente al Kimberwicke di avere anche una leggera azione tipo morso, cosa che non avviene nei filetti",Italian
"Diversamente dal Pelham, il Kimberwicke non ha aste, e può essere usato solo con una coppia di redini singola",Italian
"Il Kimberwicke tipo Uxeter ha degli incavi nella porzione curva della D, per cui la redine ha una posizione fissa",Italian
"Questo aumenta l'effetto tipo morso, specialmente quando la redine è fissata all'incavo più basso dei due",Italian
"Al contrario, quando la redine è libera di scorrere sulla porzione curva della D l'azione del Kimberwicke è molto simile a quella del filetto, con un effetto tipo morso molto leggero",Italian
Il Kimberwicke può montare gli stessi pezzi boccali del Pelham,Italian
I Kimberwicke non sono popolari come i filetti e i pelham,Italian
"Tuttavia, offrono al cavaliere un effetto tipo morso senza il rischio di impigliarsi in qualche ostacolo, cosa utile negli sport che prevedono contatto fisico come il polo (sport) e il cross",Italian
"Questa pagina raccoglie l'elenco delle squadre vincitrici della Lega Pro Seconda Divisione (Serie C2 fino al 2007-2008) e delle altre promosse in Lega Pro Prima Divisione (Serie C1 fino al 2007-2008) dal 1978-79 al 2013-14, stagioni di introduzione e di soppressione della categoria",Italian
"Buone notizie è il decimo album in studio del gruppo musicale italiano Banco del Mutuo Soccorso, pubblicato nel 1981 dalla CBS",Italian
"L'hotel de Lassay è un palazzo situato in rue de l'Université, nel VII arrondissement di Parigi, attuale residenza del presidente dell'Assemblea nazionale",Italian
"Si trova accanto al Palais Bourbon, sede dell'Assemblea nazionale",Italian
"Esso è inoltre adiacente alla sede del ministro degli Affari Esteri, capo del Ministero degli Affari esteri ed europei",Italian
"Creata nel 1917, la Dunsterforce fu un distaccamento militare alleato formato da circa un migliaio di soldati delle forze di occupazione della Mesopotamia, provenienti da diversi paesi dell'Impero britannico (Australia, Regno Unito, Canada e Nuova Zelanda)",Italian
I veterani dell'unità avevano combattuto nella Campagna di Mesopotamia e nel fronte occidentale,Italian
"La Dunsterforce era equipaggiata con autoblindo, dispiegate da Hamadan per circa 350 km attraverso la Persia fino alle coste del mar Caspio",Italian
"L'unità doveva il suo nome al primo comandante, il generale Lionel Dunsterville",Italian
"Compito della Dunsterforce era doppio: da un lato tenere impegnati le truppe ottomane ed i loro alleati tedeschi compensando lo sbando dell'esercito zarista, dall'altro prevenire o bloccare la diffusione del contagio bolscevico verso Sud in Persia e verso l'India",Italian
Inizialmente la sua manovra fu ritardata dai ribelli Jangali e dal faccia a faccia con un distaccamento di russi bolscevichi che aveva creato un Soviet presso Bandar-e Anzali (Enzeli),Italian
"Dopo il ritiro dei bolscevichi dalla Persia fu quindi in grado di raggiungere via mare il porto di Baku sul mar Caspio, che era l'obiettivo primario della grande avanzata delle truppe ottomane dopo il collasso della Russia",Italian
"Assediata a Baku assieme ai difensori armeni e russi bianchi, la Dunsterforce provò a resistere nella Battaglia di Baku del settembre 1918",Italian
"Vedendo la situazione senza speranza, finì per ritirarsi via mare verso la Persia, lasciando i difensori armeni in balia dei turchi",Italian
"Ali el Nahri è un centro abitato e comune (municipalité) del Libano situato nel distretto di Zahle, governatorato della Beqā",Italian
"Nova Ramada è un comune del Brasile nello Stato del Rio Grande do Sul, parte della mesoregione del Noroeste Rio-Grandense e della microregione di Ijuí",Italian
La Maybach W3 o 22/70 PS (vedi foto) era un'autovettura di lusso prodotta dal 1921 al 1928 dalla casa automobilistica tedesca Maybach-Motorenbau,Italian
Elenco dei giocatori convocati da ciascuna Nazionale di calcio partecipante alla FIFA Confederations Cup 2017,Italian
"La squadra di appartenenza, le presenze e le reti sono relative alla data della convocazione; l'età, invece, al 17 giugno 2017, data di inizio della manifestazione",Italian
"SketchUp è un'applicazione di computer grafica per la modellazione 3D, creata originariamente da @Last (fondata nel 2000 da Brad Schell e Joe Esch) e orientata alla progettazione architettonica, all'urbanistica, all'ingegneria civile, allo sviluppo di videogiochi e alle professioni correlate",Italian
Le piattaforme supportate sono Windows e Mac,Italian
La stagione 1999 delle Cleveland Rockers fu la 3ª nella WNBA per la franchigia,Italian
"Le Cleveland Rockers arrivarono seste nella Eastern Conference con un record di 7-25, non qualificandosi per i play-off",Italian
"King Wallis Vidor (Galveston, 8 febbraio 1894 – Paso Robles, 1º novembre 1982) è stato un regista, sceneggiatore e produttore cinematografico statunitense",Italian
"Uno dei nomi più importanti del cinema hollywoodiano, la sua carriera, iniziata nei primi anni dieci, durò fino alla fine degli anni cinquanta",Italian
"Saltuariamente, apparve in qualche film anche nelle vesti di attore",Italian
High School Musical 3: Senior Year è un film del 2008 diretto da Kenny Ortega,Italian
"Si tratta di un film musicale, terzo capitolo della saga di High School Musical, sequel di High School Musical 2 (2007)",Italian
"Il film è il primo seguito di un film tv a essere prodotto dalla Walt Disney Pictures ed è uscito nel circuito cinematografico statunitense il 24 ottobre, mentre in Italia il 31 ottobre",Italian
"Quest'ultimo seguito chiude la carriera liceale di Troy, Gabriella e di tutto il resto dei Wildcats",Italian
"Durante le preparazione della festa di fine anno, metteranno su uno spettacolo musicale, il quale parlerà delle loro esperienze, paure e dubbi del loro futuro",Italian
"Nei primi tre giorni di debutto nei cinema statunitensi, High School Musical 3: Senior Year ha incassato 42 milioni di dollari nell'America Settentrionale e più di 40 milioni nell'oltreoceano, battendo il record così per il film musicale più visto nel fine settimana di debutto",Italian
"Il 7 novembre 2008, in alcuni cinema è uscita la versione High School Musical 3: Senior Year: Canta con Noi con i testi delle canzoni sullo schermo",Italian
L'iniziativa ha coinvolto anche due cinema italiani: uno di Milano e uno situato nella provincia di Roma,Italian
In tutto il mondo il film è stato visto da più di 180 milioni di telespettatori,Italian
"Dopo il grande successo di High School Musical 3 Senior Year, nel 2011 esce lo spin-off di quest'ultimo Sharpay's Fabulous Adventure",Italian
"Zelotes mulanjensis (FitzPatrick, 2007) è un ragno appartenente alla famiglia Gnaphosidae",Italian
26795 Basilashvili è un asteroide della fascia principale,Italian
"Scoperto nel 1978, presenta un'orbita caratterizzata da un semiasse maggiore pari a 2,2124781 UA e da un'eccentricità di 0,2124328, inclinata di 4,24592° rispetto all'eclittica",Italian
Hannah Köck (22 ottobre 1994) è un'ex sciatrice alpina austriaca,Italian
"Timothy John Webber (Londra, 4 dicembre 1964) è un effettista britannico",Italian
Boezio (Boece in lingua inglese) di Geoffrey Chaucer è una traduzione in medio inglese del De consolatione philosophiae di Boezio,Italian
"L'opera originale, scritta in latino, sottolineava l'importanza della filosofia nella vita di tutti i giorni ed è considerato come uno dei maggiori scritti filosofici del medioevo",Italian
"Le idee filosofiche di Boezio furono importanti per molti pensatori e scrittori dell'epoca di Chaucer, così come per il poeta stesso, che non fu solamente un traduttore, ma anche un discepolo della filosofia boeziana",Italian
"Tommy Debo Lister, detto Tiny, noto anche con lo pseudonimo di Zeus (nato Thomas Duane Lister Jr",Italian
"; Pine Bluff, 24 giugno 1958 – Marina del Rey, 10 dicembre 2020), è stato un attore e wrestler statunitense",Italian
"Dickinson Woodruff Richards (Orange, 30 ottobre 1895 – Lakeville, 23 febbraio 1973) è stato un medico e fisiologo statunitense, premio Nobel per la medicina nel 1956, insieme a  Werner Forssmann e André Frédéric Cournand, per aver inventato il cateterismo cardiaco",Italian
"Daiki Miya (宮 大樹?, Miya Daiki; Osaka, 1º aprile 1996) è un calciatore giapponese, difensore del Nagoya Grampus",Italian
"Giovanni Marchi (Cetona, 21 dicembre 1889 – Santiago del Cile, 9 gennaio 1939) è stato un politico, giornalista e diplomatico italiano",Italian
"La cattedrale del Sacro Cuore (in croato: Katedrala Srca Isusova) si trova nel centro storico della città di Sarajevo, in Bosnia ed Erzegovina ed è sede dell'arcidiocesi di Vrhbosna",Italian
"Il Governo di Verhofstadt II è il governo federale del Belgio tra l'11 giugno 2003 e il 21 dicembre 2007, durante la 51ª legislatura della Camera dei rappresentanti",Italian
"Il cloruro di renio(III), o tricloruro di renio, è il composto inorganico di formula minima ReCl3, ma che in realtà è costituito da unità Re3Cl9",Italian
In condizioni normali è un solido cristallino inodore di colore rosso scuro,Italian
In questo composto il renio è nello stato di ossidazione +3,Italian
Si può usare come precursore per la sintesi di complessi di renio,Italian
"Francesco Bernardino Visconti (1464?-1504) – condottiero, figlio di Sagramoro II Visconti, signore di Brignano
Francesco Bernardino Visconti (1579-?) – Signore di Brignano e Pagazzano",Italian
"Kittanning  è una township degli Stati Uniti d'America, nella contea di Armstrong nello Stato della Pennsylvania",Italian
Secondo il censimento del 2000 la popolazione è di 2,Italian
El Charco è un comune della Colombia facente parte del dipartimento di Nariño,Italian
"Il centro abitato venne fondato da Fidel D'Croz Satizabal nel 1886, mentre l'istituzione del comune è del 1967",Italian
Lo Gżira United Football Club è una società calcistica maltese con sede nella città di Gżira,Italian
"Nella stagione 2025-26 il club partecipa alla Premier League, la massima divisione del campionato maltese",Italian
"Andert-et-Condon (AFI: [ɑ̃dɛʁ‿e kɔ̃dɔ̃], ) è un comune francese situato nel dipartimento dell'Ain della regione Alvernia-Rodano-Alpi",Italian
Questa voce raccoglie le informazioni riguardanti lo Sport-Club Freiburg nelle competizioni ufficiali della stagione 1991-1992,Italian
"La storia del teatro, nella sua definizione più moderna di disciplina autonoma, interpreta e ricostruisce l'evento teatrale basandosi su due elementi principali: l'attore e lo spettatore e più precisamente sulla relazione che li lega, la relazione teatrale",Italian
"La Defensio pro Populo Anglicano è un'opera polemica latina di John Milton, pubblicata nel 1651",Italian
Il titolo completo in inglese è John Milton an Englishman His Defence of the People of England,Italian
La Defensio è un'opera di propaganda scritta a sostegno del Protettorato di Cromwell,Italian
"Peabody & Sherman Show) è una serie animata statunitense prodotta dalla Jay Ward Productions e distribuita dalla DreamWorks Animation Television, basata sul segmento de L'improbabile storia di Peabody e sul film Mr",Italian
"In Italia è stata trasmessa su Netflix, Dea Kids e Super!",Italian
"Il Gela (in greco antico Γέλας?, Ghelas) è un fiume della Sicilia centro-meridionale; si estende per circa 62 chilometri dalla sua sorgente a Cozzo Bannata Restivo, nella provincia di Enna, e sfocia nel Mar Mediterraneo a sud-est dell’acropoli di Gela",Italian
"I Big Thief sono un gruppo musicale indie folk statunitense, formatosi a Brooklyn nel 2015 e composto da Adrianne Lenker, Buck Meek, Max Oleartchik e James Krivchenia",Italian
"Ivo Garrani (Introdacqua, 6 febbraio 1924 – Roma, 25 marzo 2015) è stato un attore e doppiatore italiano",Italian
"Il treno della morte / Devi combattere è il quarto singolo su 7"" de I Jaguars pubblicato nel 1966 dalla CDB",Italian
"Il brano del lato A Il treno della morte è la cover in lingua italiana di Russian Spy and I, un brano della band olsandese The Hunters composto dal loro chitarrista Jan Akkerman",Italian
"Waldershof è un comune tedesco di 4 572 abitanti, situato nel land della Baviera",Italian
La truffa perfetta (Swindle) – film del 2002 diretto da K,Italian
"Bascombe
La truffa perfetta (Guns, Girls and Gambling) – film del 2012 diretto da Michael Winnick
Confidence - La truffa perfetta (Confidence) – film del 2003 diretto da James Foley",Italian
"Monastero dei Francescani – Rocca Imperiale
Monastero dei Francescani – Lubiana
Monastero dei Francescani – Novo Mesto
Monastero dei Francescani – Cuzco",Italian
Il Townsend Dorsum è una struttura geologica della superficie di 243 Ida,Italian
in numeri romani) è un anno  del IV secolo a,Italian
Il Jerusalem Challenger 1995 è stato un torneo di tennis facente parte della categoria ATP Challenger Series nell'ambito dell'ATP Challenger Series 1995,Italian
Il torneo si è giocato a Gerusalemme in Israele dall'8 al 14 maggio 1995 su campi in cemento,Italian
"Wewoka è una città degli Stati Uniti, situata nello Stato dell'Oklahoma, nella contea di Seminole, della quale è il capoluogo",Italian
"František (Franta) Bass (Brno, 4 settembre 1930 – Campo di concentramento di Auschwitz, 28 ottobre 1944) è stato un poeta cecoslovacco di religione ebraica, vittima dell'Olocausto",Italian
Fu giovane collaboratore del settimanale Vedem nel Campo di concentramento di Theresienstadt (Terezín) visse prigioniero durante la seconda guerra mondiale prima di trovare la morte ad Auschwitz,Italian
Il Ministero della giustizia (in iraniano: وزارت دادگستری) è il dicastero del governo della Repubblica Islamica dell'Iran preposto nel perseguire i casi del governo,Italian
"In altre parole, il ministro della giustizia è il procuratore generale del paese",Italian
"Tuttavia, non ha alcun rapporto con la polizia",Italian
Un altro sguardo (Egymásra nézve) è un film del 1982 diretto da Károly Makk e János Xantus,Italian
"Fu presentato in concorso al 35º Festival di Cannes, dove Jadwiga Jankowska-Cieślak vinse il premio per la miglior interpretazione femminile",Italian
La Comunità della Val di Non è una comunità di valle della provincia autonoma di Trento di 39 290 abitanti con capoluogo Cles,Italian
Si trova nella parte nord-occidentale della provincia e comprende 23 comuni prima facenti parte del Comprensorio della Val di Non,Italian
Il suo numero identificativo è il 6,Italian
"Il picchio imperiale (Campephilus imperialis Gould, 1832) è - o era - un imponente membro della famiglia dei Picidi",Italian
"Nel caso non fosse estinto, sarebbe la specie di picchio più grande del mondo",Italian
"A causa della sua stretta parentela e della sua somiglianza con il picchio beccoavorio, viene chiamato talvolta «picchio beccoavorio del Messico», sebbene tale nome venga usato anche per indicare il picchio beccochiaro",Italian
"Questo grande (56 cm) e caratteristico uccello era noto da lungo tempo agli abitanti originari del Messico, che lo chiamavano cuauhtotomomi in nahuatl, mentre i Tepehuán lo chiamavano uagam e i Tarahumara cumecócari",Italian
"Isola (Lisera nel dialetto locale) è una frazione del comune di Compiano, in provincia di Parma",Italian
"La località dista 0,77 km dal capoluogo",Italian
"Lo stemma di Mayotte è composto da uno scudo bianco con una nuvola che occupa quasi tutto lo scudo, la nuvola è divisa a metà da una linea orizzontale; la parte superiore è di colore blu e presenta al centro una mezzaluna crescente bianca rivolta verso l'alto; la parte sottostante è di colore rosso e presenta due fiori gialli a sei petali disposti in orizzontale",Italian
"Lo scudo è affiancato da due cavallucci marini grigi stilizzati rivolti verso lo scudo; sotto il tutto si trova una fascia grigia con il motto RA HACHIRI, che significa ""noi siamo vigili"" in lingua shimaore, un dialetto comoriano",Italian
XX secolo) è stato un allenatore di calcio italiano,Italian
"Ritterode  è una frazione del comune tedesco di Hettstedt, nel Land della Sassonia-Anhalt",Italian
Fino al 31 agosto 2010 ha costituito un comune autonomo,Italian
"Poświętne è un comune rurale polacco del distretto di Opoczno, nel voivodato di Łódź",Italian
"Ricopre una superficie di 140,87 km² e nel 2004 contava 3 412 abitanti",Italian
"Alin George Moldoveanu (Focșani, 3 maggio 1983) è un tiratore a segno rumeno, vincitore di una medaglia d'oro olimpica a Londra 2012",Italian
"Scream, conosciuto anche come Scream 5, è un film del 2022 diretto da Matt Bettinelli-Olpin e Tyler Gillett",Italian
"Il film è il quinto capitolo della serie cinematografica di Scream, sequel diretto di Scream 4, uscito nel 2011",Italian
"È la prima pellicola a non essere diretta da Wes Craven, deceduto nel 2015 (e a cui il film è dedicato)",Italian
"Neve Campbell, Courteney Cox, David Arquette e Marley Shelton riprendono i propri precedenti ruoli",Italian
Riprendono i ruoli dei precedenti film anche Skeet Ulrich (dal primo film) e Heather Matarazzo (dal terzo film),Italian
"Presentato come requel (sequel e allo stesso tempo reboot) grazie alla presenza di nuovi personaggi affiancati a quelli storici, il film è stato un grande successo al botteghino, riuscendo a superare gli incassi del suo predecessore",Italian
"La Georgia ha partecipato ai XXI Giochi olimpici invernali di Vancouver, che si sono svolti dal 12 al 28 febbraio 2010, rappresentata da una delegazione inizialmente composta da 8 atleti",Italian
"Lo slittinista Nodar Kumarit'ashvili è morto durante una sessione di prova il giorno dell'apertura dei giochi; a seguito di questo evento, l'altro slittinista georgiano Levan Gureshidze ha deciso di non partecipare; perciò la Georgia è stata rappresentata da 6 atleti",Italian
Dundee East è stato un collegio elettorale scozzese della Camera dei comuni del Parlamento del Regno Unito,Italian
Eleggeva un membro del Parlamento con il sistema maggioritario a turno unico,Italian
"Il collegio è stato abolito nel 2024, e la sua area divisa; parte della sua area è stata assegnata al nuovo collegio di Dundee Central, parte al nuovo Arbroath and Broughty Ferry e parte a Angus and Perthshire Glens",Italian
"Il singolare del torneo di tennis San Luis Potosí Challenger 2003, facente parte dell'ATP Challenger Series, ha avuto come vincitore Dick Norman che ha battuto in finale Federico Browne con il punteggio di 7–5, 0–6, 6–4",Italian
"Il fringuello cantore delle Galapagos (Certhidea olivacea Gould, 1837) è un uccello appartenente alla famiglia Thraupidae, endemico delle isole Galápagos in Ecuador",Italian
Der Usedom-Krimi è una serie televisiva tedesca di genere poliziesco prodotta dal 2014 da   Razor Film Produktion e Polyphon Film- und Fernsehgesellschaft  per ARD 1 (Das Erste),Italian
"Protagoniste della serie sono Katrin Sass, Lisa Maria Potthoff e Rikke Lylloff; altri interpreti principali sono Peter Schneider, Emma Bading, Max Hopp e Rainer Selllien",Italian
"La serie si compone di 16 episodi, in formato di film TV",Italian
"Il primo episodio, intitolato Mörderhus, venne trasmesso in prima visione giovedì 30 ottobre 2014",Italian
"Pachisi o venticinque è un gioco nato in Pakistan descritto come il ""gioco nazionale del Pakistan""",Italian
